Word,Frequency
say,10795
time,10417
year,10129
new,9356
like,8633
work,7688
good,7636
know,6908
people,6529
day,6416
need,6005
come,5926
find,5663
think,5539
look,5495
include,5468
use,5242
way,5187
want,5180
right,4795
get,4684
thing,4522
help,4495
state,4394
great,4359
service,4271
high,4142
take,4133
game,4131
world,4111
information,4046
life,3934
start,3830
provide,3810
long,3750
home,3665
system,3579
place,3456
post,3393
play,3379
change,3334
week,3296
man,3274
love,3237
run,3236
team,3212
free,3133
point,3110
school,3102
end,3050
try,3042
tell,2990
give,2967
city,2944
business,2930
add,2927
company,2925
make,2867
little,2849
set,2845
site,2836
follow,2812
well,2777
program,2769
old,2761
feel,2749
support,2744
family,2725
offer,2714
group,2708
big,2690
read,2668
area,2665
book,2654
mean,2608
create,2604
number,2589
member,2577
child,2574
order,2573
second,2564
report,2564
student,2551
live,2525
product,2514
write,2513
issue,2508
base,2504
leave,2504
lead,2493
see,2485
lot,2463
ask,2409
large,2382
design,2339
call,2335
open,2334
month,2330
case,2322
question,2317
health,2274
win,2271
project,2268
available,2262
result,2262
experience,2260
problem,2242
small,2242
food,2231
different,2221
country,2207
page,2206
community,2193
line,2180
woman,2172
level,2168
house,2163
plan,2156
let,2133
today,2132
story,2116
event,2096
list,2083
bring,2073
learn,2063
early,2062
public,2061
allow,2061
hold,2051
season,2046
show,2015
share,1999
receive,1976
job,1970
university,1965
water,1949
turn,1937
control,1934
power,1932
talk,1931
study,1926
person,1915
national,1914
government,1911
build,1905
research,1901
form,1899
million,1897
continue,1894
process,1893
sure,1883
friend,1881
law,1874
low,1867
course,1866
feature,1865
american,1843
center,1841
require,1840
hand,1840
night,1837
online,1836
check,1826
price,1824
news,1822
player,1821
view,1813
hour,1798
begin,1797
care,1788
head,1776
term,1766
video,1747
believe,1732
word,1729
easy,1715
room,1709
close,1696
image,1691
important,1683
real,1683
hard,1677
datum,1672
have,1670
note,1670
market,1661
increase,1644
user,1644
happen,1643
away,1642
able,1639
office,1633
pay,1630
visit,1624
send,1618
review,1616
money,1611
release,1608
party,1607
cause,1606
medium,1603
thank,1601
buy,1598
meet,1594
link,1583
late,1579
drive,1570
face,1570
type,1569
local,1560
fall,1559
fact,1556
hear,1555
record,1554
social,1549
car,1545
present,1544
president,1537
minute,1535
website,1534
example,1533
return,1533
young,1531
serve,1525
cost,1523
idea,1509
access,1488
date,1487
contact,1464
art,1459
watch,1456
bad,1456
god,1455
class,1454
development,1450
test,1450
deal,1448
value,1448
technology,1442
kind,1440
light,1439
comment,1439
sign,1438
complete,1434
accord,1434
lose,1419
far,1419
security,1410
white,1402
hit,1400
mind,1396
develop,1391
file,1384
black,1383
grow,1382
body,1381
rate,1379
film,1379
consider,1376
click,1376
web,1373
percent,1373
special,1368
past,1368
store,1362
expect,1354
energy,1353
bit,1352
article,1344
customer,1344
cover,1342
item,1341
general,1340
risk,1339
email,1338
application,1335
sale,1332
series,1329
quality,1327
search,1322
force,1320
choose,1320
reason,1320
address,1319
step,1317
united,1313
sell,1308
material,1307
understand,1307
content,1305
international,1302
pass,1294
stop,1294
network,1287
history,1286
actually,1284
court,1278
war,1277
college,1276
act,1275
guy,1272
york,1271
human,1270
half,1270
source,1269
field,1265
music,1264
standard,1259
county,1258
age,1254
update,1250
future,1250
photo,1246
spend,1245
later,1244
policy,1242
kid,1240
speak,1240
star,1239
join,1236
possible,1236
individual,1229
ago,1211
action,1206
account,1205
walk,1202
personal,1198
cut,1196
major,1194
enjoy,1192
patient,1190
language,1188
short,1187
south,1185
practice,1184
matter,1181
position,1180
board,1180
opportunity,1177
activity,1176
focus,1175
card,1175
director,1169
remain,1168
reach,1167
move,1166
current,1165
color,1164
non,1162
america,1161
sound,1159
blog,1159
appear,1151
single,1150
effect,1146
john,1146
break,1144
produce,1142
department,1142
stay,1140
range,1129
piece,1129
education,1128
interest,1126
condition,1123
industry,1121
air,1117
march,1116
device,1113
version,1110
option,1102
movie,1097
road,1096
fire,1095
management,1095
north,1090
mark,1089
heart,1086
charge,1085
staff,1085
organization,1085
tool,1085
decide,1083
space,1081
award,1081
stand,1080
pretty,1078
size,1077
hope,1076
claim,1073
girl,1072
street,1072
detail,1071
fun,1069
red,1068
purchase,1066
resource,1066
benefit,1062
training,1054
apply,1053
performance,1045
enter,1044
finish,1042
professional,1041
pick,1039
model,1038
involve,1035
die,1034
goal,1034
official,1030
couple,1029
rule,1029
eye,1027
property,1027
key,1023
strong,1023
save,1019
picture,1018
answer,1017
publish,1015
church,1015
clear,1012
decision,1012
style,1011
message,1010
method,1007
especially,1006
states,1006
park,1006
medical,1005
sit,1002
phone,1001
solution,988
recent,988
probably,983
remember,982
true,982
keep,981
challenge,980
software,979
fan,979
press,975
select,973
credit,968
total,966
improve,962
final,960
oil,960
section,959
bear,959
code,954
vote,953
foot,952
print,951
building,950
choice,948
internet,948
natural,946
club,944
window,942
eat,940
raise,939
fast,939
sense,939
bill,937
treatment,936
race,935
police,933
death,931
april,929
land,928
sport,928
effort,927
green,927
perfect,926
paper,925
simple,922
period,919
travel,916
collection,915
fight,914
june,912
miss,910
leader,906
contain,905
computer,905
maybe,905
financial,905
addition,900
character,898
wait,896
carry,893
political,892
original,891
near,890
reduce,890
role,889
relate,887
wear,886
meeting,886
track,885
soon,884
obama,883
round,879
recently,879
simply,875
usually,875
name,874
common,873
friday,872
parent,872
box,871
town,869
describe,868
league,868
economic,867
manager,867
approach,864
coach,864
concern,861
morning,861
hot,860
yes,860
west,859
nice,858
self,856
perform,855
agree,855
limit,854
forward,854
average,853
drug,852
chance,852
cup,851
bank,851
exist,848
instead,848
main,847
fund,844
career,844
saturday,839
author,837
display,836
october,832
outside,831
likely,831
science,830
favorite,830
similar,829
moment,828
score,828
manage,828
song,828
rise,827
loss,824
private,820
federal,820
unit,819
agent,818
july,817
host,815
request,811
fill,810
location,810
spring,810
currently,806
wall,806
download,805
society,805
subject,804
january,804
announce,803
title,803
rest,801
specific,801
november,800
attack,800
fit,799
draw,799
ability,798
ready,798
dog,798
remove,795
plant,794
stock,793
client,793
hotel,793
kill,792
seek,792
wide,791
will,789
owner,785
trade,785
figure,782
cancer,782
california,782
inside,780
stuff,778
conference,776
disease,776
finally,775
additional,775
monday,775
happy,775
tax,775
measure,774
washington,774
guide,770
summer,769
certain,769
cool,767
daily,767
relationship,767
operation,765
degree,764
roll,763
etc,762
agency,762
production,761
gas,760
response,760
notice,759
door,758
statement,756
teach,755
fine,751
difference,751
hospital,750
safety,748
san,747
mail,746
drop,743
ground,742
match,738
purpose,737
protect,736
direct,735
union,735
sunday,735
treat,734
wish,734
global,734
accept,733
table,729
association,729
document,728
letter,728
catch,726
consumer,726
part,724
locate,721
bed,721
cross,720
text,720
environment,720
campaign,720
son,717
occur,716
library,715
billion,715
suggest,715
ensure,715
council,714
communication,714
february,714
blue,713
officer,710
plus,709
screen,708
blood,705
shall,704
apple,704
success,702
tour,702
shop,702
pull,702
mile,700
double,700
district,700
situation,700
nation,699
explain,698
entire,698
associate,697
father,696
september,696
weight,694
package,694
particular,693
east,693
nature,692
doctor,691
rock,691
employee,691
baby,689
impact,687
skill,687
spirit,685
gift,684
central,684
deliver,681
digital,680
popular,679
identify,679
function,679
tuesday,677
voice,677
quickly,676
pressure,676
mobile,676
reserve,675
region,675
potential,674
brown,674
discuss,672
launch,671
deep,670
beautiful,669
partner,669
demand,668
thursday,667
middle,667
welcome,667
cell,666
animal,665
clean,663
determine,662
election,662
growth,661
stage,660
heat,659
mother,659
attempt,658
block,658
vehicle,655
knowledge,654
recommend,654
brand,652
register,651
weekend,651
connect,651
trip,651
safe,650
unique,650
facebook,650
maintain,648
represent,648
culture,646
wednesday,644
throw,644
december,640
adult,640
wrong,640
schedule,639
mention,639
band,639
difficult,637
boy,637
compare,637
david,637
artist,637
nearly,636
economy,634
tip,633
gain,633
seven,631
forum,631
island,631
century,630
skin,629
active,629
committee,629
china,629
teacher,628
copyright,627
english,626
prevent,626
european,625
annual,623
temperature,621
quarter,620
fly,620
target,619
spot,619
august,619
sort,618
touch,616
speed,616
wife,616
establish,615
fail,614
necessary,612
discussion,612
facility,611
insurance,611
floor,611
prepare,608
restaurant,607
damage,606
server,605
interview,605
easily,603
ship,603
contract,602
bar,600
budget,600
supply,599
senior,599
attention,599
inc,597
regular,595
weather,594
cook,593
machine,592
ball,592
prove,591
opinion,591
worth,589
investment,588
extra,588
quick,586
healthy,586
polymer,586
judge,585
modern,582
thought,582
shoot,582
interesting,581
completely,580
mix,580
conduct,578
bag,578
previous,577
protection,577
executive,577
population,575
multiple,575
fix,574
combine,574
interested,574
guest,573
app,572
affect,570
topic,569
forget,566
encourage,566
europe,566
fair,565
paul,565
huge,564
strategy,564
respect,563
evidence,563
worker,563
ride,563
overall,562
agreement,562
memory,560
dark,559
trial,559
effective,559
tree,559
recipe,559
successful,557
grant,557
train,557
dry,556
variety,556
marketing,556
recognize,553
copy,551
holiday,551
camp,550
river,550
thousand,550
surface,550
discover,550
channel,549
requirement,549
earn,548
directly,548
refer,548
defense,547
album,546
sex,546
normal,545
brother,545
camera,545
journal,545
arrive,544
significant,544
michael,544
session,544
submit,543
ticket,543
push,542
movement,541
map,541
dead,540
listen,540
christian,540
prior,540
amazing,539
exactly,538
earth,538
analysis,537
entry,537
physical,537
reader,536
loan,535
military,535
avoid,535
one,534
wonder,534
dream,534
depend,533
inch,532
radio,532
enable,532
drink,532
legal,532
lie,532
institute,531
not,531
beat,530
attend,530
dollar,530
sea,530
shot,528
fee,528
participate,527
hair,525
beach,524
hill,523
poor,523
super,522
promote,522
hop,522
despite,521
battle,521
fresh,521
taste,521
regulation,521
twitter,521
hall,521
driver,520
magazine,519
stick,518
factor,518
scene,517
administration,517
pattern,517
london,516
operate,516
left,515
arm,514
handle,514
direction,513
expert,512
transfer,512
station,512
candidate,511
basic,511
shape,510
winner,510
commission,510
commercial,509
generation,508
structure,508
sun,506
selection,505
achieve,505
connection,504
pre,503
museum,503
mission,502
sleep,501
yard,501
express,500
pack,500
length,499
cold,499
seat,499
category,499
primary,498
desire,498
highly,497
certainly,497
wonderful,496
wood,496
lack,496
strike,496
master,495
positive,494
retrieve,494
replace,493
rich,493
exchange,493
pain,493
male,492
resident,492
gold,490
foundation,490
football,489
expand,488
writer,488
chief,488
female,488
authority,486
gun,486
freedom,486
edge,486
trust,484
editor,483
realize,482
immediately,482
google,482
estimate,481
rank,481
element,480
log,480
king,480
americans,480
square,480
classic,478
slow,478
winter,477
husband,477
balance,476
wine,476
particularly,475
advice,475
feed,474
button,474
separate,473
equipment,473
task,473
chicago,473
wind,472
firm,471
excellent,470
basis,469
generate,469
platform,469
warm,468
profile,467
put,467
license,467
traditional,465
heavy,465
mountain,464
define,464
honor,463
james,463
responsible,463
reference,462
extend,462
scale,462
indicate,460
secure,460
count,460
influence,459
procedure,459
collect,457
garden,457
los,456
pro,456
medicine,456
marriage,456
fuel,455
respond,455
lake,455
engine,454
environmental,454
straight,454
appropriate,454
construction,454
faith,453
salt,452
dress,450
british,450
component,448
florida,448
debate,448
exercise,448
aid,448
chris,448
guess,447
anti,447
generally,447
reveal,446
explore,446
truly,446
celebrate,445
income,444
tie,444
introduce,444
struggle,443
studio,442
texas,442
glass,441
frame,441
village,440
obtain,440
airport,439
suffer,439
foreign,439
professor,439
french,438
capital,438
division,438
reality,438
bird,437
army,435
jump,435
sweet,434
decade,434
paint,434
fear,434
advance,433
minister,433
ice,432
phase,432
error,432
injury,432
promise,431
graduate,431
label,431
assist,430
justice,430
daughter,430
portion,430
christ,429
ahead,428
definitely,428
tsa,428
baseball,427
evening,427
imagine,426
payment,426
canada,425
database,425
flow,423
volunteer,422
truth,422
inspire,422
bowl,421
object,420
quote,420
ring,420
festival,419
competition,419
western,419
edit,419
technique,418
estate,418
farm,418
usa,416
clearly,414
own,414
christmas,414
grade,413
theme,413
pair,413
powerful,412
fully,412
smith,412
audience,412
attach,411
peace,411
advantage,410
institution,410
majority,410
survey,410
format,409
worry,408
lord,408
kick,407
provider,406
cash,406
engage,406
contribute,406
layer,406
edition,405
chicken,404
responsibility,404
fabric,404
command,402
johnson,402
jesus,402
technical,401
independent,401
approve,401
fish,401
delivery,400
mom,400
electronic,400
panel,400
pop,400
catholic,399
profit,399
citizen,399
jones,398
angeles,397
limited,397
status,397
fourth,397
hang,397
net,397
highlight,396
shoe,396
sugar,395
speech,395
dinner,394
mass,394
critical,394
reply,394
pool,393
spread,393
switch,393
complex,392
educational,392
invite,392
dance,392
academic,391
chapter,389
feeling,389
reflect,389
disability,388
republican,388
secretary,388
writing,387
alternative,386
flight,386
correct,385
yesterday,385
principle,385
grand,385
understanding,383
combination,383
sample,383
mount,383
attorney,383
